"country","scenario","species","mgmt","animal","cohort","feed","variable","units","y_2014","y_2015","y_2016","y_2017","y_2018"
0,0,"cattle","grassland","beef","RF","ZSTOVER",0,0,"4.67727672867528","4.67727672867528","4.67727672867528","4.67727672867528","4.67727672867528"
0,0,"cattle","grassland","beef","RF","MSTOVER",0,0,"3.00403514483949","3.00403514483949","3.00403514483949","3.00403514483949","3.00403514483949"
0,0,"cattle","grassland","beef","RF","SSTOVER",0,0,"4.96891598816297","4.96891598816297","4.96891598816297","4.96891598816297","4.96891598816297"
0,0,"cattle","grassland","beef","RF","RSTRAW",0,0,"8.43385611541799","8.43385611541799","8.43385611541799","8.43385611541799","8.43385611541799"
0,0,"cattle","grassland","beef","RF","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RF","TOPS",0,0,"3.60047820986382","3.60047820986382","3.60047820986382","3.60047820986382","3.60047820986382"
0,0,"cattle","grassland","beef","RF","FDDRBEET",0,0,"7.70232521184417","7.70232521184417","7.70232521184417","7.70232521184417","7.70232521184417"
0,0,"cattle","grassland","beef","RF","CORN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RF","GRAINS",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RF","MLSOY",0,0,"0.252865419005672","0.252865419005672","0.252865419005672","0.252865419005672","0.252865419005672"
0,0,"cattle","grassland","beef","RF","MLRAPE",0,0,"0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139"
0,0,"cattle","grassland","beef","RF","MLCTTN",0,0,"0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109"
0,0,"cattle","grassland","beef","RF","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RF","PKEXP",0,0,"0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416"
0,0,"cattle","grassland","beef","RF","MOLASSES",0,0,"3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917"
0,0,"cattle","grassland","beef","RF","MZGLTM",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RF","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RF","GRNBYDRY",0,0,"0.414754672636497","0.414754672636497","0.414754672636497","0.414754672636497","0.414754672636497"
0,0,"cattle","grassland","beef","RF","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RF","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RF","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RF","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","AM","GRASSF",0,0,"4.20681393492376","4.20681393492376","4.20681393492376","4.20681393492376","4.20681393492376"
0,0,"cattle","grassland","beef","AM","GRASSH",0,0,"4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836"
0,0,"cattle","grassland","beef","AM","GRASSLEGF",0,0,"12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205"
0,0,"cattle","grassland","beef","AM","GRASSLEGH",0,0,"4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836"
0,0,"cattle","grassland","beef","AM","ALFALFAH",0,0,"12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205"
0,0,"cattle","grassland","beef","AM","GRAINSIL",0,0,"7.72367227208962","7.72367227208962","7.72367227208962","7.72367227208962","7.72367227208962"
0,0,"cattle","grassland","beef","AM","MAIZESIL",0,0,"7.59651741987387","7.59651741987387","7.59651741987387","7.59651741987387","7.59651741987387"
0,0,"cattle","grassland","beef","AM","WSTRAW",0,0,"8.24915986447138","8.24915986447138","8.24915986447138","8.24915986447138","8.24915986447138"
0,0,"cattle","grassland","beef","AM","ZSTOVER",0,0,"4.67727672867528","4.67727672867528","4.67727672867528","4.67727672867528","4.67727672867528"
0,0,"cattle","grassland","beef","AM","MSTOVER",0,0,"3.00403514483949","3.00403514483949","3.00403514483949","3.00403514483949","3.00403514483949"
0,0,"cattle","grassland","beef","AM","SSTOVER",0,0,"4.96891598816297","4.96891598816297","4.96891598816297","4.96891598816297","4.96891598816297"
0,0,"cattle","grassland","beef","AM","RSTRAW",0,0,"8.43385611541799","8.43385611541799","8.43385611541799","8.43385611541799","8.43385611541799"
0,0,"cattle","grassland","beef","AM","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","AM","TOPS",0,0,"3.60047820986382","3.60047820986382","3.60047820986382","3.60047820986382","3.60047820986382"
0,0,"cattle","grassland","beef","AM","FDDRBEET",0,0,"7.70232521184417","7.70232521184417","7.70232521184417","7.70232521184417","7.70232521184417"
0,0,"cattle","grassland","beef","AM","CORN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","AM","GRAINS",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","AM","MLSOY",0,0,"0.252865419005672","0.252865419005672","0.252865419005672","0.252865419005672","0.252865419005672"
0,0,"cattle","grassland","beef","AM","MLRAPE",0,0,"0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139"
0,0,"cattle","grassland","beef","AM","MLCTTN",0,0,"0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109"
0,0,"cattle","grassland","beef","AM","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","AM","PKEXP",0,0,"0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416"
0,0,"cattle","grassland","beef","AM","MOLASSES",0,0,"3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917"
0,0,"cattle","grassland","beef","AM","MZGLTM",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","AM","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","AM","GRNBYDRY",0,0,"0.414754672636497","0.414754672636497","0.414754672636497","0.414754672636497","0.414754672636497"
0,0,"cattle","grassland","beef","AM","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","AM","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","AM","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","AM","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RM","GRASSF",0,0,"4.20681393492376","4.20681393492376","4.20681393492376","4.20681393492376","4.20681393492376"
0,0,"cattle","grassland","beef","RM","GRASSH",0,0,"4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836"
0,0,"cattle","grassland","beef","RM","GRASSLEGF",0,0,"12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205"
0,0,"cattle","grassland","beef","RM","GRASSLEGH",0,0,"4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836"
0,0,"cattle","grassland","beef","RM","ALFALFAH",0,0,"12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205"
0,0,"cattle","grassland","beef","RM","GRAINSIL",0,0,"7.72367227208962","7.72367227208962","7.72367227208962","7.72367227208962","7.72367227208962"
0,0,"cattle","grassland","beef","RM","MAIZESIL",0,0,"7.59651741987387","7.59651741987387","7.59651741987387","7.59651741987387","7.59651741987387"
0,0,"cattle","grassland","beef","RM","WSTRAW",0,0,"8.24915986447138","8.24915986447138","8.24915986447138","8.24915986447138","8.24915986447138"
0,0,"cattle","grassland","beef","RM","ZSTOVER",0,0,"4.67727672867528","4.67727672867528","4.67727672867528","4.67727672867528","4.67727672867528"
0,0,"cattle","grassland","beef","RM","MSTOVER",0,0,"3.00403514483949","3.00403514483949","3.00403514483949","3.00403514483949","3.00403514483949"
0,0,"cattle","grassland","beef","RM","SSTOVER",0,0,"4.96891598816297","4.96891598816297","4.96891598816297","4.96891598816297","4.96891598816297"
0,0,"cattle","grassland","beef","RM","RSTRAW",0,0,"8.43385611541799","8.43385611541799","8.43385611541799","8.43385611541799","8.43385611541799"
0,0,"cattle","grassland","beef","RM","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RM","TOPS",0,0,"3.60047820986382","3.60047820986382","3.60047820986382","3.60047820986382","3.60047820986382"
0,0,"cattle","grassland","beef","RM","FDDRBEET",0,0,"7.70232521184417","7.70232521184417","7.70232521184417","7.70232521184417","7.70232521184417"
0,0,"cattle","grassland","beef","RM","CORN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RM","GRAINS",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RM","MLSOY",0,0,"0.252865419005672","0.252865419005672","0.252865419005672","0.252865419005672","0.252865419005672"
0,0,"cattle","grassland","beef","RM","MLRAPE",0,0,"0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139"
0,0,"cattle","grassland","beef","RM","MLCTTN",0,0,"0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109"
0,0,"cattle","grassland","beef","RM","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RM","PKEXP",0,0,"0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416"
0,0,"cattle","grassland","beef","RM","MOLASSES",0,0,"3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917"
0,0,"cattle","grassland","beef","RM","MZGLTM",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RM","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RM","GRNBYDRY",0,0,"0.414754672636497","0.414754672636497","0.414754672636497","0.414754672636497","0.414754672636497"
0,0,"cattle","grassland","beef","RM","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RM","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RM","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","RM","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MF","GRASSF",0,0,"3.9835223247898","3.9835223247898","3.9835223247898","3.9835223247898","3.9835223247898"
0,0,"cattle","grassland","beef","MF","GRASSH",0,0,"4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025"
0,0,"cattle","grassland","beef","MF","GRASSLEGF",0,0,"12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903"
0,0,"cattle","grassland","beef","MF","GRASSLEGH",0,0,"4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025"
0,0,"cattle","grassland","beef","MF","ALFALFAH",0,0,"12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903"
0,0,"cattle","grassland","beef","MF","GRAINSIL",0,0,"7.31371089883645","7.31371089883645","7.31371089883645","7.31371089883645","7.31371089883645"
0,0,"cattle","grassland","beef","MF","MAIZESIL",0,0,"7.19330524259819","7.19330524259819","7.19330524259819","7.19330524259819","7.19330524259819"
0,0,"cattle","grassland","beef","MF","WSTRAW",0,0,"7.81130636848033","7.81130636848033","7.81130636848033","7.81130636848033","7.81130636848033"
0,0,"cattle","grassland","beef","MF","ZSTOVER",0,0,"4.4290136326734","4.4290136326734","4.4290136326734","4.4290136326734","4.4290136326734"
0,0,"cattle","grassland","beef","MF","MSTOVER",0,0,"2.84458529638728","2.84458529638728","2.84458529638728","2.84458529638728","2.84458529638728"
0,0,"cattle","grassland","beef","MF","SSTOVER",0,0,"4.7051731013178","4.7051731013178","4.7051731013178","4.7051731013178","4.7051731013178"
0,0,"cattle","grassland","beef","MF","RSTRAW",0,0,"7.98619920907946","7.98619920907946","7.98619920907946","7.98619920907946","7.98619920907946"
0,0,"cattle","grassland","beef","MF","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MF","TOPS",0,0,"3.40937002462689","3.40937002462689","3.40937002462689","3.40937002462689","3.40937002462689"
0,0,"cattle","grassland","beef","MF","FDDRBEET",0,0,"7.2934969097293","7.2934969097293","7.2934969097293","7.2934969097293","7.2934969097293"
0,0,"cattle","grassland","beef","MF","CORN",0,0,"1","1","1","1","1"
0,0,"cattle","grassland","beef","MF","GRAINS",0,0,"2.5","2.5","2.5","2.5","2.5"
0,0,"cattle","grassland","beef","MF","MLSOY",0,0,"0.752865419005672","0.752865419005672","0.752865419005672","0.752865419005672","0.752865419005672"
0,0,"cattle","grassland","beef","MF","MLRAPE",0,0,"0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139"
0,0,"cattle","grassland","beef","MF","MLCTTN",0,0,"0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109"
0,0,"cattle","grassland","beef","MF","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MF","PKEXP",0,0,"0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416"
0,0,"cattle","grassland","beef","MF","MOLASSES",0,0,"3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917"
0,0,"cattle","grassland","beef","MF","MZGLTM",0,0,"0.25","0.25","0.25","0.25","0.25"
0,0,"cattle","grassland","beef","MF","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MF","GRNBYDRY",0,0,"1.1647546726365","1.1647546726365","1.1647546726365","1.1647546726365","1.1647546726365"
0,0,"cattle","grassland","beef","MF","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MF","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MF","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MF","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MM","GRASSF",0,0,"3.9835223247898","3.9835223247898","3.9835223247898","3.9835223247898","3.9835223247898"
0,0,"cattle","grassland","beef","MM","GRASSH",0,0,"4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025"
0,0,"cattle","grassland","beef","MM","GRASSLEGF",0,0,"12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903"
0,0,"cattle","grassland","beef","MM","GRASSLEGH",0,0,"4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025","4.04387872365025"
0,0,"cattle","grassland","beef","MM","ALFALFAH",0,0,"12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903","12.0712797720903"
0,0,"cattle","grassland","beef","MM","GRAINSIL",0,0,"7.31371089883645","7.31371089883645","7.31371089883645","7.31371089883645","7.31371089883645"
0,0,"cattle","grassland","beef","MM","MAIZESIL",0,0,"7.19330524259819","7.19330524259819","7.19330524259819","7.19330524259819","7.19330524259819"
0,0,"cattle","grassland","beef","MM","WSTRAW",0,0,"7.81130636848033","7.81130636848033","7.81130636848033","7.81130636848033","7.81130636848033"
0,0,"cattle","grassland","beef","MM","ZSTOVER",0,0,"4.4290136326734","4.4290136326734","4.4290136326734","4.4290136326734","4.4290136326734"
0,0,"cattle","grassland","beef","MM","MSTOVER",0,0,"2.84458529638728","2.84458529638728","2.84458529638728","2.84458529638728","2.84458529638728"
0,0,"cattle","grassland","beef","MM","SSTOVER",0,0,"4.7051731013178","4.7051731013178","4.7051731013178","4.7051731013178","4.7051731013178"
0,0,"cattle","grassland","beef","MM","RSTRAW",0,0,"7.98619920907946","7.98619920907946","7.98619920907946","7.98619920907946","7.98619920907946"
0,0,"cattle","grassland","beef","MM","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MM","TOPS",0,0,"3.40937002462689","3.40937002462689","3.40937002462689","3.40937002462689","3.40937002462689"
0,0,"cattle","grassland","beef","MM","FDDRBEET",0,0,"7.2934969097293","7.2934969097293","7.2934969097293","7.2934969097293","7.2934969097293"
0,0,"cattle","grassland","beef","MM","CORN",0,0,"1","1","1","1","1"
0,0,"cattle","grassland","beef","MM","GRAINS",0,0,"2.5","2.5","2.5","2.5","2.5"
0,0,"cattle","grassland","beef","MM","MLSOY",0,0,"0.752865419005672","0.752865419005672","0.752865419005672","0.752865419005672","0.752865419005672"
0,0,"cattle","grassland","beef","MM","MLRAPE",0,0,"0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139","0.457890647440139"
0,0,"cattle","grassland","beef","MM","MLCTTN",0,0,"0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109","0.371269553757109"
0,0,"cattle","grassland","beef","MM","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MM","PKEXP",0,0,"0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416","0.439657883771416"
0,0,"cattle","grassland","beef","MM","MOLASSES",0,0,"3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917","3.86356182338917"
0,0,"cattle","grassland","beef","MM","MZGLTM",0,0,"0.25","0.25","0.25","0.25","0.25"
0,0,"cattle","grassland","beef","MM","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MM","GRNBYDRY",0,0,"1.1647546726365","1.1647546726365","1.1647546726365","1.1647546726365","1.1647546726365"
0,0,"cattle","grassland","beef","MM","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MM","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MM","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MM","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","GRASSF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","GRASSH",0,0,"12","12","12","12","12"
0,0,"cattle","grassland","beef","MFf","GRASSLEGF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","GRASSLEGH",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","ALFALFAH",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","GRAINSIL",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","MAIZESIL",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","WSTRAW",0,0,"12","12","12","12","12"
0,0,"cattle","grassland","beef","MFf","ZSTOVER",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","MSTOVER",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","SSTOVER",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","RSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","TOPS",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","FDDRBEET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","CORN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","GRAINS",0,0,"51","51","51","51","51"
0,0,"cattle","grassland","beef","MFf","MLSOY",0,0,"15","15","15","15","15"
0,0,"cattle","grassland","beef","MFf","MLRAPE",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","MLCTTN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","PKEXP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","MOLASSES",0,0,"10","10","10","10","10"
0,0,"cattle","grassland","beef","MFf","MZGLTM",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","GRNBYDRY",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MFf","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","GRASSF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","GRASSH",0,0,"12","12","12","12","12"
0,0,"cattle","grassland","beef","MMf","GRASSLEGF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","GRASSLEGH",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","ALFALFAH",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","GRAINSIL",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","MAIZESIL",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","WSTRAW",0,0,"12","12","12","12","12"
0,0,"cattle","grassland","beef","MMf","ZSTOVER",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","MSTOVER",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","SSTOVER",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","RSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","TOPS",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","FDDRBEET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","CORN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","GRAINS",0,0,"51","51","51","51","51"
0,0,"cattle","grassland","beef","MMf","MLSOY",0,0,"15","15","15","15","15"
0,0,"cattle","grassland","beef","MMf","MLRAPE",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","MLCTTN",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","PKEXP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","MOLASSES",0,0,"10","10","10","10","10"
0,0,"cattle","grassland","beef","MMf","MZGLTM",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","GRNBYDRY",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","beef","MMf","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AF","GRASSF",0,0,"3.08142421984861","3.08142421984861","3.08142421984861","3.08142421984861","3.08142421984861"
0,0,"cattle","grassland","dairy","AF","GRASSH",0,0,"3.12811246560389","3.12811246560389","3.12811246560389","3.12811246560389","3.12811246560389"
0,0,"cattle","grassland","dairy","AF","GRASSLEGF",0,0,"9.3376491510564","9.3376491510564","9.3376491510564","9.3376491510564","9.3376491510564"
0,0,"cattle","grassland","dairy","AF","GRASSLEGH",0,0,"3.12811246560389","3.12811246560389","3.12811246560389","3.12811246560389","3.12811246560389"
0,0,"cattle","grassland","dairy","AF","ALFALFAH",0,0,"9.3376491510564","9.3376491510564","9.3376491510564","9.3376491510564","9.3376491510564"
0,0,"cattle","grassland","dairy","AF","GRAINSIL",0,0,"5.65746695089367","5.65746695089367","5.65746695089367","5.65746695089367","5.65746695089367"
0,0,"cattle","grassland","dairy","AF","MAIZESIL",0,0,"5.56432804640443","5.56432804640443","5.56432804640443","5.56432804640443","5.56432804640443"
0,0,"cattle","grassland","dairy","AF","WSTRAW",0,0,"6.04237824467649","6.04237824467649","6.04237824467649","6.04237824467649","6.04237824467649"
0,0,"cattle","grassland","dairy","AF","ZSTOVER",0,0,"3.42603072482584","3.42603072482584","3.42603072482584","3.42603072482584","3.42603072482584"
0,0,"cattle","grassland","dairy","AF","MSTOVER",0,0,"2.20040790864039","2.20040790864039","2.20040790864039","2.20040790864039","2.20040790864039"
0,0,"cattle","grassland","dairy","AF","SSTOVER",0,0,"3.63965183846332","3.63965183846332","3.63965183846332","3.63965183846332","3.63965183846332"
0,0,"cattle","grassland","dairy","AF","RSTRAW",0,0,"6.17766530747178","6.17766530747178","6.17766530747178","6.17766530747178","6.17766530747178"
0,0,"cattle","grassland","dairy","AF","BSTRAW",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AF","TOPS",0,0,"2.63729295626968","2.63729295626968","2.63729295626968","2.63729295626968","2.63729295626968"
0,0,"cattle","grassland","dairy","AF","FDDRBEET",0,0,"5.64183056918522","5.64183056918522","5.64183056918522","5.64183056918522","5.64183056918522"
0,0,"cattle","grassland","dairy","AF","CORN",0,0,"2","2","2","2","2"
0,0,"cattle","grassland","dairy","AF","GRAINS",0,0,"5","5","5","5","5"
0,0,"cattle","grassland","dairy","AF","MLSOY",0,0,"1.91554720674468","1.91554720674468","1.91554720674468","1.91554720674468","1.91554720674468"
0,0,"cattle","grassland","dairy","AF","MLRAPE",0,0,"1.65787993038671","1.65787993038671","1.65787993038671","1.65787993038671","1.65787993038671"
0,0,"cattle","grassland","dairy","AF","MLCTTN",0,0,"1.34425183256884","1.34425183256884","1.34425183256884","1.34425183256884","1.34425183256884"
0,0,"cattle","grassland","dairy","AF","BPULP",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AF","PKEXP",0,0,"1.59186475158616","1.59186475158616","1.59186475158616","1.59186475158616","1.59186475158616"
0,0,"cattle","grassland","dairy","AF","MOLASSES",0,0,"13.9887583260642","13.9887583260642","13.9887583260642","13.9887583260642","13.9887583260642"
0,0,"cattle","grassland","dairy","AF","MZGLTM",0,0,"0.5","0.5","0.5","0.5","0.5"
0,0,"cattle","grassland","dairy","AF","MZGLTF",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AF","GRNBYDRY",0,0,"3.00169795264939","3.00169795264939","3.00169795264939","3.00169795264939","3.00169795264939"
0,0,"cattle","grassland","dairy","AF","GRNBYWET",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AF","CONC",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AF","LEAVES",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","AF","GRASSH2",0,0,"0","0","0","0","0"
0,0,"cattle","grassland","dairy","RF","GRASSF",0,0,"4.20681393492376","4.20681393492376","4.20681393492376","4.20681393492376","4.20681393492376"
0,0,"cattle","grassland","dairy","RF","GRASSH",0,0,"4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836"
0,0,"cattle","grassland","dairy","RF","GRASSLEGF",0,0,"12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205"
0,0,"cattle","grassland","dairy","RF","GRASSLEGH",0,0,"4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836","4.27055353999836"
0,0,"cattle","grassland","dairy","RF","ALFALFAH",0,0,"12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205","12.7479210149205"
0,0,"cattle","grassland","dairy","RF","GRAINSIL",0,0,"7.72367227208962","7.72367227208962","7.72367227208962","7.72367227208962","7.72367227208962"
0,0,"cattle","grassland","dairy","RF","MAIZESIL",0,0,"7.59651741987387","7.59651741987387","7.59651741987387","7.59651741987387","7.59651741987387"
0,0,"cattle","grassland","dairy","RF","WSTRAW",0,0,"8.24915986447138","8.24915986447138","8.24915986447138","8.24915986447138","8.24915986447138"
0,0,"cattle","grassland","dairy","RF","ZSTOVER",0,0,"4.67727672867528","4.67727672867528","4.67727672867528","4.67727672867528","4.67727672867528"
0,0,"cattle","grassland","dairy","RF","MSTOVER",0,0,"3.00403514483949","3.00403514483949","3.00403514483949","3.00403514483949","3.00403514483949"
