"country","scenario","species","mgmt","animal","cohort","feed","loc","variable","units","y_2014","y_2015","y_2016","y_2017","y_2018"
0,0,"pig","intermediate",0,0,"LIMESTONE","non-local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"SWILL","swill and scavenge",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"GRASSF","local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"PULSES","local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"PSTRAW","local",0,0,"4.2","4.2","4.2","4.2","4.2"
0,0,"pig","industrial",0,0,"CASSAVA","local",0,0,"4.2","4.2","4.2","4.2","4.2"
0,0,"pig","industrial",0,0,"WHEAT","local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"MAIZE","local",0,0,"4.1","4.1","4.1","4.1","4.1"
0,0,"pig","industrial",0,0,"BARLEY","local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"MILLET","local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"RICE","local",0,0,"1.5","1.5","1.5","1.5","1.5"
0,0,"pig","industrial",0,0,"SORGHUM","local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"SOY","local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"TOPS","local",0,0,"2.9","2.9","2.9","2.9","2.9"
0,0,"pig","industrial",0,0,"LEAVES","local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"BNFRUIT","local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"BNSTEM","local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"MLSOY","local",0,0,"2","2","2","2","2"
0,0,"pig","industrial",0,0,"MLCTTN","local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"MLOILSDS","local",0,0,"1","1","1","1","1"
0,0,"pig","industrial",0,0,"GRNBYDRY","local",0,0,"3.4","3.4","3.4","3.4","3.4"
0,0,"pig","industrial",0,0,"PULSES","non-local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"CASSAVA","non-local",0,0,"10.5","10.5","10.5","10.5","10.5"
0,0,"pig","industrial",0,0,"WHEAT","non-local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"MAIZE","non-local",0,0,"18.2","18.2","18.2","18.2","18.2"
0,0,"pig","industrial",0,0,"BARLEY","non-local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"MILLET","non-local",0,0,"14.6","14.6","14.6","14.6","14.6"
0,0,"pig","industrial",0,0,"RICE","non-local",0,0,"6.5","6.5","6.5","6.5","6.5"
0,0,"pig","industrial",0,0,"SORGHUM","non-local",0,0,"12.9","12.9","12.9","12.9","12.9"
0,0,"pig","industrial",0,0,"SOY","non-local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"RAPESEED","non-local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"SOYOIL","non-local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"MLSOY","non-local",0,0,"3.9","3.9","3.9","3.9","3.9"
0,0,"pig","industrial",0,0,"MLCTTN","non-local",0,0,"1","1","1","1","1"
0,0,"pig","industrial",0,0,"MLRAPE","non-local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"PKEXP","non-local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"MLOILSDS","non-local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"FISHMEAL","non-local",0,0,"3.3","3.3","3.3","3.3","3.3"
0,0,"pig","industrial",0,0,"MOLASSES","non-local",0,0,"3.3","3.3","3.3","3.3","3.3"
0,0,"pig","industrial",0,0,"GRNBYDRY","non-local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"GRNBYWET","non-local",0,0,"0","0","0","0","0"
0,0,"pig","industrial",0,0,"SYNTHETIC","non-local",0,0,"2.5","2.5","2.5","2.5","2.5"
0,0,"pig","industrial",0,0,"LIMESTONE","non-local",0,0,"0","0","0","0","0"
