"country","scenario","species","crop","variable","units","y_2014","y_2015","y_2016","y_2017","y_2018"
0,0,"Cereals","Millet and products","EF NH3 diesel consumption","kg GJ-1","0","0","0","0","0"
0,0,"Cereals","Millet and products","EF PM10 diesel consumption","kg GJ-1","0.096","0.096","0.096","0.096","0.096"
0,0,"Cereals","Millet and products","EF PM2.5 diesel consumption","kg GJ-1","0.096","0.096","0.096","0.096","0.096"
0,0,"Cereals","Millet and products","EF BC diesel consumption","kg GJ-1","0.04","0.04","0.04","0.04","0.04"
0,0,"Cereals","Millet and products","EF OC diesel consumption","kg GJ-1","0.028","0.028","0.028","0.028","0.028"
0,0,"Cereals","Millet and products","EF CH4 diesel consumption","kg GJ-1","0.01","0.01","0.01","0.01","0.01"
0,0,"Cereals","Oats","Fraction Consumption Waste","fraction","0.01","0.01","0.01","0.01","0.01"
0,0,"Cereals","Oats","Fraction food supply consumed","fraction","0","0","0","0","0"
0,0,"Cereals","Oats","Fraction food supply wasted","fraction","0","0","0","0","0"
0,0,"Cereals","Oats","kcal per tonne","kcal per tonne","0","0","0","0","0"
0,0,"Cereals","Oats","Loss","tonnes","0","0","0","0","0"
0,0,"Cereals","Oats","Stock var","tonnes","0","0","0","0","0"
0,0,"Cereals","Oats","Import","tonnes","7000","9000","8000","7000","8000"
0,0,"Cereals","Oats","Export","tonnes","0","0","0","0","0"
0,0,"Cereals","Oats","Seed","tonnes","0","0","0","0","0"
0,0,"Cereals","Oats","Processing","tonnes","0","0","0","0","0"
0,0,"Cereals","Oats","Nonfood","tonnes","0","0","0","0","0"
0,0,"Cereals","Oats","Fraction grain feed","fraction","0","0","0","0","0"
0,0,"Cereals","Oats","Area Harvested","hectares","0","0","0","0","0"
0,0,"Cereals","Oats","Fixed N","kg N ha-1 y-1","5","5","5","5","5"
0,0,"Cereals","Oats","N deposition","kg N ha-1 y-1","5.73103341082226","5.71291241751909","5.79631342071283","5.79631342071283","5.79631342071283"
0,0,"Cereals","Oats","N pct in crop","Percent","2.08","2.08","2.08","2.08","2.08"
0,0,"Cereals","Oats","ymax","kg N ha y-1","105","105","105","105","105"
0,0,"Cereals","Oats","Dry Matter Fraction","fraction","0.89","0.89","0.89","0.89","0.89"
0,0,"Cereals","Oats","Fraction Oxidised","fraction","0.9","0.9","0.9","0.9","0.9"
0,0,"Cereals","Oats","slope_ag","unitless","0.91","0.91","0.91","0.91","0.91"
0,0,"Cereals","Oats","intercept_ag","unitless","0.89","0.89","0.89","0.89","0.89"
0,0,"Cereals","Oats","residue_ratio_agbg","unitless","0.25","0.25","0.25","0.25","0.25"
0,0,"Cereals","Oats","ncont_ag","fraction","0.007","0.007","0.007","0.007","0.007"
0,0,"Cereals","Oats","ncont_bg","unitless","0.008","0.008","0.008","0.008","0.008"
0,0,"Cereals","Oats","fuel_pct","Percent","0","0","0","0","0"
0,0,"Cereals","Oats","frac_burned","fraction","0.25","0.25","0.25","0.25","0.25"
0,0,"Cereals","Oats","EF CO residue burning","kg tonne-1","66.7","66.7","66.7","66.7","66.7"
0,0,"Cereals","Oats","EF NOx residue burning","kg tonne-1","2.3","2.3","2.3","2.3","2.3"
0,0,"Cereals","Oats","EF SO2 residue burning","kg tonne-1","0.48","0.48","0.48","0.48","0.48"
0,0,"Cereals","Oats","EF NMVOC residue burning","kg tonne-1","0.5","0.5","0.5","0.5","0.5"
0,0,"Cereals","Oats","EF NH3 residue burning","kg tonne-1","2.4","2.4","2.4","2.4","2.4"
0,0,"Cereals","Oats","EF PM10 residue burning","kg tonne-1","5.7","5.7","5.7","5.7","5.7"
0,0,"Cereals","Oats","EF PM2.5 residue burning","kg tonne-1","5.4","5.4","5.4","5.4","5.4"
0,0,"Cereals","Oats","EF BC residue burning","kg tonne-1","0.5","0.5","0.5","0.5","0.5"
0,0,"Cereals","Oats","EF OC residue burning","kg tonne-1","3.3","3.3","3.3","3.3","3.3"
0,0,"Cereals","Oats","EF CH4 residue burning","kg tonne-1","2.7","2.7","2.7","2.7","2.7"
0,0,"Cereals","Oats","fuel consumption per hectare","GJ hectare-1","0.63","0.63","0.63","0.63","0.63"
0,0,"Cereals","Oats","EF CO2 diesel consumption","kg GJ-1","74.1","74.1","74.1","74.1","74.1"
0,0,"Cereals","Oats","EF CO diesel consumption","kg GJ-1","0.13","0.13","0.13","0.13","0.13"
0,0,"Cereals","Oats","EF NOx diesel consumption","kg GJ-1","0.942","0.942","0.942","0.942","0.942"
0,0,"Cereals","Oats","EF SO2 diesel consumption","kg GJ-1","0","0","0","0","0"
0,0,"Cereals","Oats","EF NMVOC diesel consumption","kg GJ-1","0.05","0.05","0.05","0.05","0.05"
0,0,"Cereals","Oats","EF NH3 diesel consumption","kg GJ-1","0","0","0","0","0"
0,0,"Cereals","Oats","EF PM10 diesel consumption","kg GJ-1","0.096","0.096","0.096","0.096","0.096"
0,0,"Cereals","Oats","EF PM2.5 diesel consumption","kg GJ-1","0.096","0.096","0.096","0.096","0.096"
0,0,"Cereals","Oats","EF BC diesel consumption","kg GJ-1","0.04","0.04","0.04","0.04","0.04"
0,0,"Cereals","Oats","EF OC diesel consumption","kg GJ-1","0.028","0.028","0.028","0.028","0.028"
0,0,"Cereals","Oats","EF CH4 diesel consumption","kg GJ-1","0.01","0.01","0.01","0.01","0.01"
0,0,"Cereals","Rice and products","Fraction Consumption Waste","fraction","0.01","0.01","0.01","0.01","0.01"
0,0,"Cereals","Rice and products","Fraction food supply consumed","fraction","0.113853769992384","0.102440452948067","0.103564509879892","0.103717999212288","0.102387247278383"
0,0,"Cereals","Rice and products","Fraction food supply wasted","fraction","0.00115003808073115","0.00103475204998048","0.00104610616040294","0.00104765655769988","0.00103421461897356"
0,0,"Cereals","Rice and products","kcal per tonne","kcal per tonne","2472078.9414667","2489703.98970399","2481742.6340972","2485026.87484003","2484390.99283521"
0,0,"Cereals","Rice and products","Loss","tonnes","243000","251000","301000","261000","266000"
0,0,"Cereals","Rice and products","Stock var","tonnes","274000","150000","1071000","1309000","86000"
0,0,"Cereals","Rice and products","Import","tonnes","2451000","1254000","1274000","1277000","1278000"
0,0,"Cereals","Rice and products","Export","tonnes","0","0","0","2000","6000"
0,0,"Cereals","Rice and products","Seed","tonnes","70000","71000","81000","75000","75000"
0,0,"Cereals","Rice and products","Processing","tonnes","0","0","0","1000","0"
0,0,"Cereals","Rice and products","Nonfood","tonnes","0","0","0","0","0"
0,0,"Cereals","Rice and products","Fraction grain feed","fraction","0","0","0","0","0"
0,0,"Cereals","Rice and products","Area Harvested","hectares","3081923","3121562","4935500","5627700","5873615"
0,0,"Cereals","Rice and products","Fixed N","kg N ha-1 y-1","25","25","25","25","25"
0,0,"Cereals","Rice and products","N deposition","kg N ha-1 y-1","5.73103341082226","5.71291241751909","5.79631342071283","5.79631342071283","5.79631342071283"
0,0,"Cereals","Rice and products","N pct in crop","Percent","1.6","1.6","1.6","1.6","1.6"
0,0,"Cereals","Rice and products","ymax","kg N ha y-1","105","105","105","105","105"
0,0,"Cereals","Rice and products","Dry Matter Fraction","fraction","0.89","0.89","0.89","0.89","0.89"
0,0,"Cereals","Rice and products","Fraction Oxidised","fraction","0.9","0.9","0.9","0.9","0.9"
0,0,"Cereals","Rice and products","slope_ag","unitless","0.95","0.95","0.95","0.95","0.95"
0,0,"Cereals","Rice and products","intercept_ag","unitless","2.46","2.46","2.46","2.46","2.46"
0,0,"Cereals","Rice and products","residue_ratio_agbg","unitless","0.16","0.16","0.16","0.16","0.16"
0,0,"Cereals","Rice and products","ncont_ag","fraction","0.007","0.007","0.007","0.007","0.007"
0,0,"Cereals","Rice and products","ncont_bg","unitless","0","0","0","0","0"
0,0,"Cereals","Rice and products","fuel_pct","Percent","0","0","0","0","0"
0,0,"Cereals","Rice and products","frac_burned","fraction","0.25","0.25","0.25","0.25","0.25"
0,0,"Cereals","Rice and products","EF CO residue burning","kg tonne-1","58.9","58.9","58.9","58.9","58.9"
0,0,"Cereals","Rice and products","EF NOx residue burning","kg tonne-1","2.4","2.4","2.4","2.4","2.4"
0,0,"Cereals","Rice and products","EF SO2 residue burning","kg tonne-1","0.3","0.3","0.3","0.3","0.3"
0,0,"Cereals","Rice and products","EF NMVOC residue burning","kg tonne-1","6.3","6.3","6.3","6.3","6.3"
0,0,"Cereals","Rice and products","EF NH3 residue burning","kg tonne-1","2.4","2.4","2.4","2.4","2.4"
0,0,"Cereals","Rice and products","EF PM10 residue burning","kg tonne-1","5.8","5.8","5.8","5.8","5.8"
0,0,"Cereals","Rice and products","EF PM2.5 residue burning","kg tonne-1","5.5","5.5","5.5","5.5","5.5"
0,0,"Cereals","Rice and products","EF BC residue burning","kg tonne-1","0.5","0.5","0.5","0.5","0.5"
0,0,"Cereals","Rice and products","EF OC residue burning","kg tonne-1","3.3","3.3","3.3","3.3","3.3"
0,0,"Cereals","Rice and products","EF CH4 residue burning","kg tonne-1","2.7","2.7","2.7","2.7","2.7"
0,0,"Cereals","Rice and products","fuel consumption per hectare","GJ hectare-1","0.63","0.63","0.63","0.63","0.63"
0,0,"Cereals","Rice and products","EF CO2 diesel consumption","kg GJ-1","74.1","74.1","74.1","74.1","74.1"
0,0,"Cereals","Rice and products","EF CO diesel consumption","kg GJ-1","0.13","0.13","0.13","0.13","0.13"
0,0,"Cereals","Rice and products","EF NOx diesel consumption","kg GJ-1","0.942","0.942","0.942","0.942","0.942"
0,0,"Cereals","Rice and products","EF SO2 diesel consumption","kg GJ-1","0","0","0","0","0"
0,0,"Cereals","Rice and products","EF NMVOC diesel consumption","kg GJ-1","0.05","0.05","0.05","0.05","0.05"
0,0,"Cereals","Rice and products","EF NH3 diesel consumption","kg GJ-1","0","0","0","0","0"
0,0,"Cereals","Rice and products","EF PM10 diesel consumption","kg GJ-1","0.096","0.096","0.096","0.096","0.096"
0,0,"Cereals","Rice and products","EF PM2.5 diesel consumption","kg GJ-1","0.096","0.096","0.096","0.096","0.096"
0,0,"Cereals","Rice and products","EF BC diesel consumption","kg GJ-1","0.04","0.04","0.04","0.04","0.04"
0,0,"Cereals","Rice and products","EF OC diesel consumption","kg GJ-1","0.028","0.028","0.028","0.028","0.028"
0,0,"Cereals","Rice and products","EF CH4 diesel consumption","kg GJ-1","0.01","0.01","0.01","0.01","0.01"
0,0,"Cereals","Rye and products","Fraction Consumption Waste","fraction","0.01","0.01","0.01","0.01","0.01"
0,0,"Cereals","Rye and products","Fraction food supply consumed","fraction","0","0","0","0","0"
0,0,"Cereals","Rye and products","Fraction food supply wasted","fraction","0","0","0","0","0"
0,0,"Cereals","Rye and products","kcal per tonne","kcal per tonne","NaN","NaN","NaN","0","NaN"
0,0,"Cereals","Rye and products","Loss","tonnes","0","0","0","0","0"
0,0,"Cereals","Rye and products","Stock var","tonnes","0","0","0","0","0"
0,0,"Cereals","Rye and products","Import","tonnes","0","0","0","0","0"
0,0,"Cereals","Rye and products","Export","tonnes","0","0","0","0","0"
0,0,"Cereals","Rye and products","Seed","tonnes","0","0","0","0","0"
0,0,"Cereals","Rye and products","Processing","tonnes","0","0","0","0","0"
0,0,"Cereals","Rye and products","Nonfood","tonnes","0","0","0","0","0"
0,0,"Cereals","Rye and products","Fraction grain feed","fraction","0","0","0","0","0"
0,0,"Cereals","Rye and products","Area Harvested","hectares","0","0","0","0","0"
0,0,"Cereals","Rye and products","Fixed N","kg N ha-1 y-1","5","5","5","5","5"
0,0,"Cereals","Rye and products","N deposition","kg N ha-1 y-1","5.73103341082226","5.71291241751909","5.79631342071283","5.79631342071283","5.79631342071283"
0,0,"Cereals","Rye and products","N pct in crop","Percent","1.76","1.76","1.76","1.76","1.76"
0,0,"Cereals","Rye and products","ymax","kg N ha y-1","105","105","105","105","105"
0,0,"Cereals","Rye and products","Dry Matter Fraction","fraction","0.88","0.88","0.88","0.88","0.88"
0,0,"Cereals","Rye and products","Fraction Oxidised","fraction","0.9","0.9","0.9","0.9","0.9"
0,0,"Cereals","Rye and products","slope_ag","unitless","1.09","1.09","1.09","1.09","1.09"
0,0,"Cereals","Rye and products","intercept_ag","unitless","0.88","0.88","0.88","0.88","0.88"
0,0,"Cereals","Rye and products","residue_ratio_agbg","unitless","0","0","0","0","0"
0,0,"Cereals","Rye and products","ncont_ag","fraction","0.005","0.005","0.005","0.005","0.005"
0,0,"Cereals","Rye and products","ncont_bg","unitless","0.011","0.011","0.011","0.011","0.011"
0,0,"Cereals","Rye and products","fuel_pct","Percent","0","0","0","0","0"
0,0,"Cereals","Rye and products","frac_burned","fraction","0.25","0.25","0.25","0.25","0.25"
0,0,"Cereals","Rye and products","EF CO residue burning","kg tonne-1","66.7","66.7","66.7","66.7","66.7"
0,0,"Cereals","Rye and products","EF NOx residue burning","kg tonne-1","2.3","2.3","2.3","2.3","2.3"
0,0,"Cereals","Rye and products","EF SO2 residue burning","kg tonne-1","0.48","0.48","0.48","0.48","0.48"
0,0,"Cereals","Rye and products","EF NMVOC residue burning","kg tonne-1","0.5","0.5","0.5","0.5","0.5"
0,0,"Cereals","Rye and products","EF NH3 residue burning","kg tonne-1","2.4","2.4","2.4","2.4","2.4"
0,0,"Cereals","Rye and products","EF PM10 residue burning","kg tonne-1","5.7","5.7","5.7","5.7","5.7"
0,0,"Cereals","Rye and products","EF PM2.5 residue burning","kg tonne-1","5.4","5.4","5.4","5.4","5.4"
0,0,"Cereals","Rye and products","EF BC residue burning","kg tonne-1","0.5","0.5","0.5","0.5","0.5"
0,0,"Cereals","Rye and products","EF OC residue burning","kg tonne-1","3.3","3.3","3.3","3.3","3.3"
0,0,"Cereals","Rye and products","EF CH4 residue burning","kg tonne-1","2.7","2.7","2.7","2.7","2.7"
0,0,"Cereals","Rye and products","fuel consumption per hectare","GJ hectare-1","0.63","0.63","0.63","0.63","0.63"
0,0,"Cereals","Rye and products","EF CO2 diesel consumption","kg GJ-1","74.1","74.1","74.1","74.1","74.1"
0,0,"Cereals","Rye and products","EF CO diesel consumption","kg GJ-1","0.13","0.13","0.13","0.13","0.13"
0,0,"Cereals","Rye and products","EF NOx diesel consumption","kg GJ-1","0.942","0.942","0.942","0.942","0.942"
0,0,"Cereals","Rye and products","EF SO2 diesel consumption","kg GJ-1","0","0","0","0","0"
0,0,"Cereals","Rye and products","EF NMVOC diesel consumption","kg GJ-1","0.05","0.05","0.05","0.05","0.05"
0,0,"Cereals","Rye and products","EF NH3 diesel consumption","kg GJ-1","0","0","0","0","0"
0,0,"Cereals","Rye and products","EF PM10 diesel consumption","kg GJ-1","0.096","0.096","0.096","0.096","0.096"
0,0,"Cereals","Rye and products","EF PM2.5 diesel consumption","kg GJ-1","0.096","0.096","0.096","0.096","0.096"
0,0,"Cereals","Rye and products","EF BC diesel consumption","kg GJ-1","0.04","0.04","0.04","0.04","0.04"
0,0,"Cereals","Rye and products","EF OC diesel consumption","kg GJ-1","0.028","0.028","0.028","0.028","0.028"
0,0,"Cereals","Rye and products","EF CH4 diesel consumption","kg GJ-1","0.01","0.01","0.01","0.01","0.01"
0,0,"Cereals","Sorghum and products","Fraction Consumption Waste","fraction","0.01","0.01","0.01","0.01","0.01"
0,0,"Cereals","Sorghum and products","Fraction food supply consumed","fraction","0.0946268088347296","0.0966419367434596","0.0951259201859744","0.0947499015360378","0.0889152410575428"
0,0,"Cereals","Sorghum and products","Fraction food supply wasted","fraction","0.000955826351865956","0.000976181179226864","0.000960867880666408","0.00095706971248523","0.000898133748055988"
0,0,"Cereals","Sorghum and products","kcal per tonne","kcal per tonne","2926996.80511182","2937862.20218931","2929449.8381877","2932066.11570248","2927604.16666667"
0,0,"Cereals","Sorghum and products","Loss","tonnes","325000","328000","350000","319000","312000"
0,0,"Cereals","Sorghum and products","Stock var","tonnes","0","0","4e+05","-2e+05","-2e+05"
0,0,"Cereals","Sorghum and products","Import","tonnes","0","0","0","0","0"
0,0,"Cereals","Sorghum and products","Export","tonnes","1000","9000","4000","1000","0"
0,0,"Cereals","Sorghum and products","Seed","tonnes","115000","118000","128000","117000","122000"
0,0,"Cereals","Sorghum and products","Processing","tonnes","171000","174000","178000","178000","175000"
0,0,"Cereals","Sorghum and products","Nonfood","tonnes","0","0","0","0","0"
0,0,"Cereals","Sorghum and products","Fraction grain feed","fraction","0.875145857642941","0.86405529953917","0.853242320819113","0.871080139372822","0.823271130625686"
0,0,"Cereals","Sorghum and products","Area Harvested","hectares","5702160","5899134","5472010","5820000","5596102"
0,0,"Cereals","Sorghum and products","Fixed N","kg N ha-1 y-1","5","5","5","5","5"
0,0,"Cereals","Sorghum and products","N deposition","kg N ha-1 y-1","5.73103341082226","5.71291241751909","5.79631342071283","5.79631342071283","5.79631342071283"
0,0,"Cereals","Sorghum and products","N pct in crop","Percent","1.616","1.616","1.616","1.616","1.616"
0,0,"Cereals","Sorghum and products","ymax","kg N ha y-1","105","105","105","105","105"
0,0,"Cereals","Sorghum and products","Dry Matter Fraction","fraction","0.89","0.89","0.89","0.89","0.89"
0,0,"Cereals","Sorghum and products","Fraction Oxidised","fraction","0.9","0.9","0.9","0.9","0.9"
0,0,"Cereals","Sorghum and products","slope_ag","unitless","0.88","0.88","0.88","0.88","0.88"
0,0,"Cereals","Sorghum and products","intercept_ag","unitless","1.33","1.33","1.33","1.33","1.33"
0,0,"Cereals","Sorghum and products","residue_ratio_agbg","unitless","0","0","0","0","0"
0,0,"Cereals","Sorghum and products","ncont_ag","fraction","0.007","0.007","0.007","0.007","0.007"
0,0,"Cereals","Sorghum and products","ncont_bg","unitless","0.006","0.006","0.006","0.006","0.006"
0,0,"Cereals","Sorghum and products","fuel_pct","Percent","0","0","0","0","0"
0,0,"Cereals","Sorghum and products","frac_burned","fraction","0.25","0.25","0.25","0.25","0.25"
0,0,"Cereals","Sorghum and products","EF CO residue burning","kg tonne-1","66.7","66.7","66.7","66.7","66.7"
0,0,"Cereals","Sorghum and products","EF NOx residue burning","kg tonne-1","2.3","2.3","2.3","2.3","2.3"
0,0,"Cereals","Sorghum and products","EF SO2 residue burning","kg tonne-1","0.48","0.48","0.48","0.48","0.48"
0,0,"Cereals","Sorghum and products","EF NMVOC residue burning","kg tonne-1","0.5","0.5","0.5","0.5","0.5"
0,0,"Cereals","Sorghum and products","EF NH3 residue burning","kg tonne-1","2.4","2.4","2.4","2.4","2.4"
0,0,"Cereals","Sorghum and products","EF PM10 residue burning","kg tonne-1","5.7","5.7","5.7","5.7","5.7"
0,0,"Cereals","Sorghum and products","EF PM2.5 residue burning","kg tonne-1","5.4","5.4","5.4","5.4","5.4"
0,0,"Cereals","Sorghum and products","EF BC residue burning","kg tonne-1","0.5","0.5","0.5","0.5","0.5"
0,0,"Cereals","Sorghum and products","EF OC residue burning","kg tonne-1","3.3","3.3","3.3","3.3","3.3"
0,0,"Cereals","Sorghum and products","EF CH4 residue burning","kg tonne-1","2.7","2.7","2.7","2.7","2.7"
0,0,"Cereals","Sorghum and products","fuel consumption per hectare","GJ hectare-1","0.63","0.63","0.63","0.63","0.63"
0,0,"Cereals","Sorghum and products","EF CO2 diesel consumption","kg GJ-1","74.1","74.1","74.1","74.1","74.1"
0,0,"Cereals","Sorghum and products","EF CO diesel consumption","kg GJ-1","0.13","0.13","0.13","0.13","0.13"
0,0,"Cereals","Sorghum and products","EF NOx diesel consumption","kg GJ-1","0.942","0.942","0.942","0.942","0.942"
0,0,"Cereals","Sorghum and products","EF SO2 diesel consumption","kg GJ-1","0","0","0","0","0"
0,0,"Cereals","Sorghum and products","EF NMVOC diesel consumption","kg GJ-1","0.05","0.05","0.05","0.05","0.05"
0,0,"Cereals","Sorghum and products","EF NH3 diesel consumption","kg GJ-1","0","0","0","0","0"
0,0,"Cereals","Sorghum and products","EF PM10 diesel consumption","kg GJ-1","0.096","0.096","0.096","0.096","0.096"
0,0,"Cereals","Sorghum and products","EF PM2.5 diesel consumption","kg GJ-1","0.096","0.096","0.096","0.096","0.096"
0,0,"Cereals","Sorghum and products","EF BC diesel consumption","kg GJ-1","0.04","0.04","0.04","0.04","0.04"
0,0,"Cereals","Sorghum and products","EF OC diesel consumption","kg GJ-1","0.028","0.028","0.028","0.028","0.028"
0,0,"Cereals","Sorghum and products","EF CH4 diesel consumption","kg GJ-1","0.01","0.01","0.01","0.01","0.01"
0,0,"Cereals","Wheat and products","Fraction Consumption Waste","fraction","0.01","0.01","0.01","0.01","0.01"
0,0,"Cereals","Wheat and products","Fraction food supply consumed","fraction","0.0742688499619193","0.0738344396720031","0.0721115846571097","0.0756439543127215","0.0750583203732504"
0,0,"Cereals","Wheat and products","Fraction food supply wasted","fraction","0.00075019040365575","0.000745802420929325","0.00072839984502131","0.000764080346593147","0.000758164852255054"
0,0,"Cereals","Wheat and products","kcal per tonne","kcal per tonne","2777327.15334106","2785257.69077107","2784902.5974026","2777952.13809337","2784624.41314554"
0,0,"Cereals","Wheat and products","Loss","tonnes","94000","89000","86000","114000","98000"
0,0,"Cereals","Wheat and products","Stock var","tonnes","5000","-199000","-399000","698000","-280000"
0,0,"Cereals","Wheat and products","Import","tonnes","4626000","4413000","4259000","5650000","4825000"
0,0,"Cereals","Wheat and products","Export","tonnes","12000","4000","5000","19000","15000"
0,0,"Cereals","Wheat and products","Seed","tonnes","3000","3000","3000","4000","4000"
0,0,"Cereals","Wheat and products","Processing","tonnes","0","0","0","0","0"
0,0,"Cereals","Wheat and products","Nonfood","tonnes","0","0","0","0","0"
0,0,"Cereals","Wheat and products","Fraction grain feed","fraction","0.0408401400233372","0.0483870967741935","0.0477815699658703","0.0290360046457607","0.0493962678375412"
0,0,"Cereals","Wheat and products","Area Harvested","hectares","70000","60000","60000","67797","56190"
0,0,"Cereals","Wheat and products","Fixed N","kg N ha-1 y-1","5","5","5","5","5"
0,0,"Cereals","Wheat and products","N deposition","kg N ha-1 y-1","5.73103341082226","5.71291241751909","5.79631342071283","5.79631342071283","5.79631342071283"
0,0,"Cereals","Wheat and products","N pct in crop","Percent","1.952","1.952","1.952","1.952","1.952"
0,0,"Cereals","Wheat and products","ymax","kg N ha y-1","105","105","105","105","105"
0,0,"Cereals","Wheat and products","Dry Matter Fraction","fraction","0.89","0.89","0.89","0.89","0.89"
0,0,"Cereals","Wheat and products","Fraction Oxidised","fraction","0.9","0.9","0.9","0.9","0.9"
0,0,"Cereals","Wheat and products","slope_ag","unitless","1.51","1.51","1.51","1.51","1.51"
0,0,"Cereals","Wheat and products","intercept_ag","unitless","0.52","0.52","0.52","0.52","0.52"
0,0,"Cereals","Wheat and products","residue_ratio_agbg","unitless","0.006","0.006","0.006","0.006","0.006"
0,0,"Cereals","Wheat and products","ncont_ag","fraction","0.68","0.68","0.68","0.68","0.68"
0,0,"Cereals","Wheat and products","ncont_bg","unitless","0.009","0.009","0.009","0.009","0.009"
0,0,"Cereals","Wheat and products","fuel_pct","Percent","0","0","0","0","0"
0,0,"Cereals","Wheat and products","frac_burned","fraction","0.25","0.25","0.25","0.25","0.25"
0,0,"Cereals","Wheat and products","EF CO residue burning","kg tonne-1","66.7","66.7","66.7","66.7","66.7"
0,0,"Cereals","Wheat and products","EF NOx residue burning","kg tonne-1","2.3","2.3","2.3","2.3","2.3"
0,0,"Cereals","Wheat and products","EF SO2 residue burning","kg tonne-1","0.5","0.5","0.5","0.5","0.5"
0,0,"Cereals","Wheat and products","EF NMVOC residue burning","kg tonne-1","0.5","0.5","0.5","0.5","0.5"
0,0,"Cereals","Wheat and products","EF NH3 residue burning","kg tonne-1","2.4","2.4","2.4","2.4","2.4"
0,0,"Cereals","Wheat and products","EF PM10 residue burning","kg tonne-1","5.7","5.7","5.7","5.7","5.7"
0,0,"Cereals","Wheat and products","EF PM2.5 residue burning","kg tonne-1","5.4","5.4","5.4","5.4","5.4"
0,0,"Cereals","Wheat and products","EF BC residue burning","kg tonne-1","0.5","0.5","0.5","0.5","0.5"
0,0,"Cereals","Wheat and products","EF OC residue burning","kg tonne-1","3.3","3.3","3.3","3.3","3.3"
0,0,"Cereals","Wheat and products","EF CH4 residue burning","kg tonne-1","2.7","2.7","2.7","2.7","2.7"
0,0,"Cereals","Wheat and products","fuel consumption per hectare","GJ hectare-1","0.63","0.63","0.63","0.63","0.63"
0,0,"Cereals","Wheat and products","EF CO2 diesel consumption","kg GJ-1","74.1","74.1","74.1","74.1","74.1"
0,0,"Cereals","Wheat and products","EF CO diesel consumption","kg GJ-1","0.13","0.13","0.13","0.13","0.13"
0,0,"Cereals","Wheat and products","EF NOx diesel consumption","kg GJ-1","0.942","0.942","0.942","0.942","0.942"
0,0,"Cereals","Wheat and products","EF SO2 diesel consumption","kg GJ-1","0","0","0","0","0"
0,0,"Cereals","Wheat and products","EF NMVOC diesel consumption","kg GJ-1","0.05","0.05","0.05","0.05","0.05"
0,0,"Cereals","Wheat and products","EF NH3 diesel consumption","kg GJ-1","0","0","0","0","0"
0,0,"Cereals","Wheat and products","EF PM10 diesel consumption","kg GJ-1","0.096","0.096","0.096","0.096","0.096"
0,0,"Cereals","Wheat and products","EF PM2.5 diesel consumption","kg GJ-1","0.096","0.096","0.096","0.096","0.096"
0,0,"Cereals","Wheat and products","EF BC diesel consumption","kg GJ-1","0.04","0.04","0.04","0.04","0.04"
0,0,"Cereals","Wheat and products","EF OC diesel consumption","kg GJ-1","0.028","0.028","0.028","0.028","0.028"
0,0,"Cereals","Wheat and products","EF CH4 diesel consumption","kg GJ-1","0.01","0.01","0.01","0.01","0.01"
0,0,"Fruits","Apples and products","Fraction Consumption Waste","fraction","0.05","0.05","0.05","0.05","0.05"
0,0,"Fruits","Apples and products","Fraction food supply consumed","fraction","0","0","0","0","0"
0,0,"Fruits","Apples and products","Fraction food supply wasted","fraction","0","0","0","0","0"
0,0,"Fruits","Apples and products","kcal per tonne","kcal per tonne","0","0","0","0","0"
0,0,"Fruits","Apples and products","Loss","tonnes","0","0","0","0","0"
0,0,"Fruits","Apples and products","Stock var","tonnes","43000","75000","0","-1000","1000"
0,0,"Fruits","Apples and products","Import","tonnes","51000","80000","45000","37000","39000"
0,0,"Fruits","Apples and products","Export","tonnes","0","0","4000","3000","0"
0,0,"Fruits","Apples and products","Seed","tonnes","0","0","0","0","0"
0,0,"Fruits","Apples and products","Processing","tonnes","0","0","0","0","0"
0,0,"Fruits","Apples and products","Nonfood","tonnes","0","0","0","0","0"
0,0,"Fruits","Apples and products","Fraction grain feed","fraction","0","0","0","0","0"
0,0,"Fruits","Apples and products","Area Harvested","hectares","0","0","0","0","0"
0,0,"Fruits","Apples and products","Fixed N","kg N ha-1 y-1","5","5","5","5","5"
0,0,"Fruits","Apples and products","N deposition","kg N ha-1 y-1","5.73103341082226","5.71291241751909","5.79631342071283","5.79631342071283","5.79631342071283"
0,0,"Fruits","Apples and products","N pct in crop","Percent","0.05","0.05","0.05","0.05","0.05"
0,0,"Fruits","Apples and products","ymax","kg N ha y-1","105","105","105","105","105"
0,0,"Fruits","Apples and products","Dry Matter Fraction","fraction","0","0","0","0","0"
0,0,"Fruits","Apples and products","Fraction Oxidised","fraction","0.9","0.9","0.9","0.9","0.9"
0,0,"Fruits","Apples and products","slope_ag","unitless","0","0","0","0","0"
0,0,"Fruits","Apples and products","intercept_ag","unitless","0","0","0","0","0"
0,0,"Fruits","Apples and products","residue_ratio_agbg","unitless","0","0","0","0","0"
0,0,"Fruits","Apples and products","ncont_ag","fraction","0","0","0","0","0"
0,0,"Fruits","Apples and products","ncont_bg","unitless","0","0","0","0","0"
0,0,"Fruits","Apples and products","fuel_pct","Percent","0","0","0","0","0"
0,0,"Fruits","Apples and products","frac_burned","fraction","0.25","0.25","0.25","0.25","0.25"
0,0,"Fruits","Apples and products","EF CO residue burning","kg tonne-1","0","0","0","0","0"
0,0,"Fruits","Apples and products","EF NOx residue burning","kg tonne-1","0","0","0","0","0"
